treatment,amount_eaten
zostera,0.43
zostera,0.36
zostera,0.63
zostera,0.40
zostera,0.33
zostera,0.49
zostera,0.42
zostera,0.54
zostera,0.41
zostera,0.51
zostera,0.65
zostera,0.54
detrital,1.19
detrital,-0.03
detrital,1.06
detrital,4.48
detrital,3.59
detrital,1.57
detrital,0.25
detrital,1.01
detrital,1.27
detrital,0.90
detrital,0.04
detrital,0.99
halodule,0.83
halodule,0.75
halodule,0.16
halodule,0.66
halodule,0.53
halodule,0.65
halodule,0.68
halodule,0.50
halodule,0.62
halodule,0.40
halodule,0.68
halodule,0.60
